scenario_id,category,theta,rho,alpha,rep_idx,seed,true_is_recombinant,true_num_partitions,true_num_breakpoints,rhizaeon_detected,rhizaeon_num_bps,rhizaeon_bps,rhizaeon_spatial_err_nt,rhizaeon_runtime_ms,three_seq_detected,three_seq_num_triplets,three_seq_runtime_ms,gen_runtime_ms
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,68,20037188,False,1,0,False,0,,-1.0,8.572208999993336,False,0,41.762250000005,360.7608749999969
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,69,20037189,False,1,0,False,0,,-1.0,8.346083999995813,False,0,40.286207999997714,347.79033300000606
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,72,20037192,False,1,0,False,0,,-1.0,8.838790999988078,False,0,33.92291599999453,379.0099579999975
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,73,20037193,False,1,0,False,0,,-1.0,7.479457999991723,False,0,35.17975000001172,397.37862500000176
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,71,20037191,False,1,0,False,0,,-1.0,7.931875000011246,False,0,32.846083000009685,458.23879200000306
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,74,20037194,False,1,0,False,0,,-1.0,8.528333000000998,False,0,30.263624999989247,353.08833400000594
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,77,20037197,False,1,0,False,0,,-1.0,8.47895799999776,False,0,30.45862500000851,324.5815840000006
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,79,20037199,False,1,0,False,0,,-1.0,7.798166000000606,False,0,36.23787499999764,307.72808300000065
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,78,20037198,False,1,0,False,0,,-1.0,8.406749999991803,False,0,32.5982500000066,341.924750000004
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,75,20037195,False,1,0,False,0,,-1.0,8.294917000000623,False,0,37.63016700000321,422.3432499999973
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,80,20037200,False,1,0,False,0,,-1.0,9.880957999996554,False,0,36.292750000001206,314.727916999999
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,76,20037196,False,1,0,False,0,,-1.0,7.599041999995393,False,0,34.85495900000046,439.0811250000013
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,82,20037202,False,1,0,False,0,,-1.0,7.12112500001183,False,0,32.002458000008005,351.81208299999867
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,84,20037204,False,1,0,False,0,,-1.0,8.050957999998332,False,0,31.32349999999917,286.65062499999294
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,81,20037201,False,1,0,False,0,,-1.0,7.433875000003809,False,0,33.992209000004436,404.97466700000473
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,83,20037203,False,1,0,False,0,,-1.0,7.568958000007342,False,0,37.73412500000006,336.2532499999986
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,85,20037205,False,1,0,False,0,,-1.0,7.825166000003492,False,0,30.786292000001936,409.38408300000617
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,87,20037207,False,1,0,False,0,,-1.0,7.610958000000778,False,0,33.75533400000563,349.50995799999873
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,92,20037212,False,1,0,False,0,,-1.0,8.741958999991084,False,0,40.89125000000138,309.8495410000055
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,88,20037208,False,1,0,False,0,,-1.0,7.718667000006008,False,0,38.767166999988945,369.4271250000014
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,86,20037206,False,1,0,False,0,,-1.0,8.063292000002775,False,0,36.57154200000434,459.12237500000685
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,91,20037211,False,1,0,False,0,,-1.0,7.07425000000228,False,0,31.732542000000308,408.54562500000213
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,90,20037210,False,1,0,False,0,,-1.0,8.258166000004508,False,0,34.294375000001764,413.00895800000603
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,95,20037215,False,1,0,False,0,,-1.0,7.421374999992736,False,0,29.801333999998292,337.2810830000077
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,89,20037209,False,1,0,False,0,,-1.0,7.7423749999923075,False,0,35.84141700000032,497.3410830000091
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,94,20037214,False,1,0,False,0,,-1.0,8.801375000004441,False,0,32.35275000000115,375.45054199999583
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,98,20037218,False,1,0,False,0,,-1.0,7.574082999994403,False,0,32.26662500000543,211.4964160000028
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,93,20037213,False,1,0,False,0,,-1.0,7.276042000000871,False,0,37.46495800000105,424.69591600000456
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,96,20037216,False,1,0,False,0,,-1.0,7.1337500000083764,False,0,32.706000000004565,361.7084579999954
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,97,20037217,False,1,0,False,0,,-1.0,7.073667000000228,False,0,36.435166999993385,357.8989580000069
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,1,20038121,False,1,0,False,0,,-1.0,7.766625000002136,False,0,29.422999999994204,287.0512909999974
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,0,20038120,False,1,0,False,0,,-1.0,7.616916000003471,False,0,28.62179099999196,339.86166599999024
fp_theta100_alpha2p0,false_positive,100.0,0.0,2.0,99,20037219,False,1,0,False,0,,-1.0,7.285707999997726,False,0,32.38195800000199,360.86600000000146
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,3,20038123,False,1,0,False,0,,-1.0,8.314165999991019,False,0,33.071000000006734,346.6602090000066
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,4,20038124,False,1,0,False,0,,-1.0,8.5063329999997,False,0,31.66220800000019,338.5682500000087
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,2,20038122,False,1,0,False,0,,-1.0,7.309958000007555,False,0,31.892292000009093,429.67000000000155
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,5,20038125,False,1,0,False,0,,-1.0,8.015457999988485,False,0,29.102457999997,374.29320799999743
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,8,20038128,False,1,0,False,0,,-1.0,8.679457999988927,False,0,29.525708999997846,354.7610420000069
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,6,20038126,False,1,0,False,0,,-1.0,8.45504199999425,False,0,34.04820800000152,393.3734169999923
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,7,20038127,False,1,0,False,0,,-1.0,7.471416999990765,False,0,32.02954200000363,408.8318750000042
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,9,20038129,False,1,0,False,0,,-1.0,8.783624999992412,False,0,31.610125000000266,441.20379199999604
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,11,20038131,False,1,0,False,0,,-1.0,8.266665999997258,False,0,31.17495899999767,320.9693750000042
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,12,20038132,False,1,0,False,0,,-1.0,7.981583000002956,False,0,35.3956250000067,297.4429169999979
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,10,20038130,False,1,0,False,0,,-1.0,9.664916000005519,False,0,33.205416000001264,371.90020799999957
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,13,20038133,False,1,0,False,0,,-1.0,7.656874999995011,False,0,31.814083000000437,399.98983299999225
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,18,20038138,False,1,0,False,0,,-1.0,8.64425000000324,False,0,29.114040999999702,236.91524999999558
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,14,20038134,False,1,0,False,0,,-1.0,9.192292000008706,False,0,31.030250000000592,352.18641699999864
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,21,20038141,False,1,0,False,0,,-1.0,9.020374999991532,False,0,35.54241700000205,243.88695800000448
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,19,20038139,False,1,0,False,0,,-1.0,8.212125000000015,False,0,36.064792000004786,315.31466700000976
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,15,20038135,False,1,0,False,0,,-1.0,7.637250000001927,False,0,32.27083299999833,427.2281250000134
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,17,20038137,False,1,0,False,0,,-1.0,8.418958000007137,False,0,33.57712499999366,385.87454100000684
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,16,20038136,False,1,0,False,0,,-1.0,7.316666000008354,False,0,37.17149999999947,425.123291999995
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,20,20038140,False,1,0,False,0,,-1.0,8.275208000000589,False,0,33.04841700000338,411.7215410000057
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,23,20038143,False,1,0,False,0,,-1.0,7.783708999994587,False,0,30.862541999994164,341.90466699999433
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,24,20038144,False,1,0,False,0,,-1.0,8.650375000001986,False,0,32.505082999989554,354.90520800000525
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,22,20038142,False,1,0,False,0,,-1.0,8.896875000004911,False,0,30.12929199999803,415.1372500000008
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,26,20038146,False,1,0,False,0,,-1.0,7.757249999997384,False,0,29.778792000001886,364.1059999999925
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,25,20038145,False,1,0,False,0,,-1.0,7.774458000000095,False,0,33.180083000004856,428.33224999999686
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,29,20038149,False,1,0,False,0,,-1.0,8.294290999998566,False,0,27.71075000001133,310.4652499999929
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,32,20038152,False,1,0,False,0,,-1.0,7.834833999993407,False,0,29.579874999996036,287.5498750000105
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,31,20038151,False,1,0,False,0,,-1.0,9.756667000004882,False,0,29.498833999994645,325.19691699999953
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,27,20038147,False,1,0,False,0,,-1.0,7.665250000002288,False,0,37.298542000002044,464.26070900000127
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,28,20038148,False,1,0,False,0,,-1.0,8.621125000004781,False,0,37.066959000000566,358.31979099999955
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,30,20038150,False,1,0,False,0,,-1.0,7.728249999999548,False,0,32.399749999996175,384.80316700000117
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,34,20038154,False,1,0,False,0,,-1.0,7.7483340000128464,False,0,46.16758299999901,352.8455829999899
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,35,20038155,False,1,0,False,0,,-1.0,8.299250000007419,False,0,51.07912500000111,347.2335000000015
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,33,20038153,False,1,0,False,0,,-1.0,8.238583999997218,False,0,34.358166000004076,443.911166999996
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,36,20038156,False,1,0,False,0,,-1.0,9.260374999996657,False,0,40.59887500000059,406.6935840000099
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,41,20038161,False,1,0,False,0,,-1.0,8.74174999999866,False,0,30.107000000000994,297.03691599999615
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,37,20038157,False,1,0,True,1,660,-1.0,14.866667000006828,False,0,38.088708000003635,415.3172080000047
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,42,20038162,False,1,0,False,0,,-1.0,9.363749999991455,False,0,48.989834000011,313.74216599999727
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,38,20038158,False,1,0,False,0,,-1.0,10.30195900000308,False,0,57.878333000005,391.7663750000031
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,39,20038159,False,1,0,False,0,,-1.0,7.39041700001053,False,0,72.86274999999875,437.15362499999344
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,43,20038163,False,1,0,False,0,,-1.0,8.364624999998682,False,0,59.419957999992334,409.8468749999995
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,40,20038160,False,1,0,True,1,336,-1.0,19.539084000001594,False,0,49.42279200000144,491.03079200000366
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,44,20038164,False,1,0,False,0,,-1.0,9.108083000000988,False,0,50.54825000000562,480.00412499999356
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,49,20038169,False,1,0,False,0,,-1.0,8.618124999998145,False,0,94.76354100000606,275.64554199999236
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,46,20038166,False,1,0,False,0,,-1.0,8.222415999995292,False,0,102.83062500000995,428.2454999999885
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,47,20038167,False,1,0,False,0,,-1.0,7.416499999990833,False,0,74.39287500000091,500.43904199999645
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,45,20038165,False,1,0,False,0,,-1.0,8.216583000006494,False,0,88.30804100000478,554.2710419999963
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,48,20038168,False,1,0,False,0,,-1.0,7.641583000008723,False,0,94.88245800000072,540.3912919999954
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,50,20038170,False,1,0,False,0,,-1.0,8.750874999989833,False,0,47.00562499999705,490.50425000000075
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,54,20038174,False,1,0,False,0,,-1.0,9.39549999999656,False,0,40.11666699999239,380.87354200000334
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,51,20038171,False,1,0,False,0,,-1.0,9.703874999999584,False,0,48.43558299999984,488.15104199999837
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,52,20038172,False,1,0,False,0,,-1.0,9.456958000001237,False,0,46.236624999991704,449.409916999997
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,55,20038175,False,1,0,False,0,,-1.0,9.994500000004791,False,0,46.74787499999411,388.4767079999989
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,53,20038173,False,1,0,False,0,,-1.0,8.286124999997924,False,0,56.261667000001125,576.6679169999946
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,56,20038176,False,1,0,False,0,,-1.0,8.441916999998966,False,0,37.5374169999958,451.308209000004
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,59,20038179,False,1,0,False,0,,-1.0,9.091917000006333,False,0,35.57570899999973,353.4706660000069
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,58,20038178,False,1,0,False,0,,-1.0,8.064582999992354,False,0,36.31737499999588,453.2406249999923
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,57,20038177,False,1,0,True,1,301,-1.0,16.677500000000123,False,0,35.55070900000601,506.9953329999919
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,60,20038180,False,1,0,False,0,,-1.0,8.595083999992426,False,0,31.64929199999733,411.7652909999947
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,63,20038183,False,1,0,False,0,,-1.0,8.838041999993607,False,0,42.89229200000477,388.5925840000084
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,61,20038181,False,1,0,False,0,,-1.0,9.363125000007244,False,0,39.09991599999785,423.3165840000055
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,62,20038182,False,1,0,True,1,296,-1.0,18.178833000007444,False,0,35.51812500001006,396.73054200000024
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,64,20038184,False,1,0,False,0,,-1.0,10.094916999989323,False,0,40.19299999998793,397.10579200000495
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,66,20038186,False,1,0,False,0,,-1.0,9.241000000002941,False,0,38.72829200000183,372.37887499999545
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,65,20038185,False,1,0,False,0,,-1.0,8.741666000005921,False,0,34.57491700000048,453.053084000004
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,69,20038189,False,1,0,False,0,,-1.0,9.516874999988545,False,0,30.406916999993427,258.18825000000345
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,70,20038190,False,1,0,False,0,,-1.0,8.42045799998914,False,0,31.31808300000216,216.61799999999687
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,67,20038187,False,1,0,False,0,,-1.0,9.366583000002038,False,0,33.253916999996136,410.05533400000616
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,68,20038188,False,1,0,False,0,,-1.0,8.232792000001155,False,0,34.7189170000064,422.83158400000787
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,72,20038192,False,1,0,False,0,,-1.0,9.029249999997546,False,0,32.969958999998994,357.7065839999989
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,74,20038194,False,1,0,False,0,,-1.0,8.580875000006927,False,0,32.538500000001136,305.40404200000637
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,71,20038191,False,1,0,False,0,,-1.0,8.959625000002802,False,0,32.44687500000509,470.7530410000089
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,76,20038196,False,1,0,False,0,,-1.0,10.80475000000547,False,0,36.19112500000199,398.9942919999976
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,77,20038197,False,1,0,False,0,,-1.0,9.013624999994363,False,0,39.479541000005725,401.38408400000003
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,79,20038199,False,1,0,False,0,,-1.0,10.476582999999096,False,0,38.71549999999502,320.0427919999953
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,73,20038193,False,1,0,False,0,,-1.0,10.283000000001152,False,0,37.92083300000115,453.33920899999214
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,75,20038195,False,1,0,False,0,,-1.0,9.812459000002605,False,0,31.486624999999435,481.6685420000084
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,78,20038198,False,1,0,False,0,,-1.0,8.062709000000723,False,0,38.135041000003866,424.3399589999939
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,80,20038200,False,1,0,False,0,,-1.0,9.118125000000532,False,0,35.86587499999894,363.7169999999941
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,82,20038202,False,1,0,False,0,,-1.0,7.623749999993379,False,0,35.84604199998864,295.36266699999203
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,84,20038204,False,1,0,False,0,,-1.0,8.983792000009316,False,0,27.5652500000092,304.72774999999785
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,81,20038201,False,1,0,False,0,,-1.0,7.813499999997475,False,0,32.98350000000028,478.9888330000025
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,83,20038203,False,1,0,False,0,,-1.0,9.161499999990497,False,0,29.145292000009704,386.79704100000833
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,86,20038206,False,1,0,False,0,,-1.0,9.49604099999135,False,0,29.684000000003152,286.4571249999983
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,87,20038207,False,1,0,False,0,,-1.0,9.485541999993075,False,0,28.006499999989387,298.56879199999753
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,89,20038209,False,1,0,False,0,,-1.0,9.06887500001119,False,0,30.41870799999913,296.0567499999911
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,85,20038205,False,1,0,False,0,,-1.0,9.624250000001666,False,0,39.22637499999837,395.64816600000086
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,88,20038208,False,1,0,False,0,,-1.0,9.769833000007111,False,0,29.739792000000875,356.69554100000767
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,90,20038210,False,1,0,False,0,,-1.0,9.086874999994166,False,0,27.241375000002677,357.8745420000047
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,91,20038211,False,1,0,False,0,,-1.0,8.752290999993306,False,0,36.88474999999869,391.4811670000091
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,92,20038212,False,1,0,False,0,,-1.0,9.62774999999283,False,0,37.44949999999392,407.1287500000125
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,93,20038213,False,1,0,False,0,,-1.0,11.783041999990473,False,0,48.05166600000632,443.3680839999994
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,94,20038214,False,1,0,False,0,,-1.0,14.136958999998228,False,0,44.6988750000088,392.2228340000089
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,0,20039120,False,1,0,False,0,,-1.0,11.86766700000419,False,0,34.61991599999692,228.2511249999999
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,1,20039121,False,1,0,False,0,,-1.0,11.32454100000757,False,0,29.515416999998934,227.83291700000063
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,96,20038216,False,1,0,False,0,,-1.0,7.798542000003295,False,0,31.832166999990363,377.82074999999793
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,2,20039122,False,1,0,False,0,,-1.0,8.74708299998872,False,0,31.767082999991203,233.95595899999932
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,99,20038219,False,1,0,False,0,,-1.0,9.155750000005014,False,0,32.67304100000956,357.7848750000072
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,95,20038215,False,1,0,False,0,,-1.0,7.96987500000057,False,0,31.110541999993302,483.6228329999983
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,97,20038217,False,1,0,False,0,,-1.0,8.35770800000546,False,0,31.529625000004557,418.77937499999973
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,3,20039123,False,1,0,True,1,421,-1.0,17.2263749999928,False,0,30.00166599998977,242.25124999999537
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,4,20039124,False,1,0,False,0,,-1.0,8.344417000003546,False,0,30.0351670000083,237.11762499999622
fp_theta100_alpha0p5,false_positive,100.0,0.0,0.5,98,20038218,False,1,0,False,0,,-1.0,8.194666999997935,False,0,30.95387499999447,450.8869579999981
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,5,20039125,False,1,0,False,0,,-1.0,9.026124999991225,False,0,28.005833000008806,186.23099999999226
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,8,20039128,False,1,0,False,0,,-1.0,8.203167000004896,False,0,44.970000000006394,195.6032079999943
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,6,20039126,False,1,0,False,0,,-1.0,8.664416999991431,False,0,45.59683300000472,219.84774999999956
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,9,20039129,False,1,0,False,0,,-1.0,9.314332999991848,False,0,38.37483399999542,189.5025419999996
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,7,20039127,False,1,0,False,0,,-1.0,9.28787499999828,False,0,43.87024999999767,221.76162499999919
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,11,20039131,False,1,0,False,0,,-1.0,8.761000000006902,False,0,30.293291999996086,186.40000000000612
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,12,20039132,False,1,0,False,0,,-1.0,9.201584000010143,False,0,30.19016599999702,197.31995799999424
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,14,20039134,False,1,0,False,0,,-1.0,10.683583000002272,False,0,29.891834000011386,169.56208400000605
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,10,20039130,False,1,0,False,0,,-1.0,9.168708999993669,False,0,30.329375000007985,266.0745830000053
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,15,20039135,False,1,0,False,0,,-1.0,10.91862500000218,False,0,28.29024999999774,181.28229100000226
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,13,20039133,False,1,0,False,0,,-1.0,9.775875000002543,False,0,29.851708999999005,230.1947910000024
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,16,20039136,False,1,0,False,0,,-1.0,10.259292000000642,False,0,27.850083000004133,219.5462499999934
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,17,20039137,False,1,0,False,0,,-1.0,8.786708000002363,False,0,28.032125000009955,216.78249999999366
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,18,20039138,False,1,0,False,0,,-1.0,7.799167000001717,False,0,29.293250000009152,199.86620899999252
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,20,20039140,False,1,0,False,0,,-1.0,7.151082999996561,False,0,30.176916000002052,206.0035419999906
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,22,20039142,False,1,0,False,0,,-1.0,9.253834000006123,False,0,27.926250000007258,165.0625409999975
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,19,20039139,False,1,0,False,0,,-1.0,8.779958000005195,False,0,35.97408300001348,221.771375000003
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,21,20039141,False,1,0,False,0,,-1.0,7.674082999997722,False,0,36.6658330000007,217.1120830000035
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,24,20039144,False,1,0,False,0,,-1.0,9.134125000002769,False,0,28.749250000004167,180.52741599998967
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,23,20039143,False,1,0,False,0,,-1.0,7.851916999996433,False,0,29.117166999995447,212.36329100000262
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,26,20039146,False,1,0,False,0,,-1.0,8.189749999999663,False,0,29.938458999993145,184.8121660000004
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,28,20039148,False,1,0,False,0,,-1.0,7.661333999990916,False,0,27.252958999994803,169.40445800000248
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,27,20039147,False,1,0,False,0,,-1.0,7.478792000000567,False,0,29.31879099999435,225.51870899999926
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,25,20039145,False,1,0,False,0,,-1.0,8.699875000004909,False,0,29.544333999993455,257.2362500000054
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,30,20039150,False,1,0,False,0,,-1.0,7.615125000000944,False,0,35.35754199999985,192.0948749999951
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,32,20039152,False,1,0,False,0,,-1.0,7.7285830000022315,False,0,37.955459000002634,181.21783300000516
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,29,20039149,False,1,0,True,1,434,-1.0,16.40591700000016,False,0,37.084708999998384,226.97425000001203
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,35,20039155,False,1,0,False,0,,-1.0,7.581874999999627,False,0,33.76049999999964,145.59887500000457
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,31,20039151,False,1,0,False,0,,-1.0,8.969167000003608,False,0,34.618584000000396,203.58866700000533
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,34,20039154,False,1,0,False,0,,-1.0,8.430291999999895,False,0,32.539874999997664,188.21666700000605
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,33,20039153,False,1,0,False,0,,-1.0,8.267875000001368,False,0,30.721833000001197,207.04591700000208
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,37,20039157,False,1,0,False,0,,-1.0,7.701083000000608,False,0,29.197499999995102,174.3044579999946
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,36,20039156,False,1,0,False,0,,-1.0,8.664500000008957,False,0,28.275124999993295,191.08529100000737
fp_theta100_alpha0p05,false_positive,100.0,0.0,0.05,38,20039158,False,1,0,False,0,,-1.0,8.317665999996393,False,0,27.565624999994043,191.81095800000492
